P,Q,Vol,Fold,RMSE,RSS,MSE,MAE,MAPE,R2,AIC,BIC
13,19,'GARCH',3,4.129585216155218e-06,4.774972736096565e-10,1.7053474057487735e-11,3.5734730286497587e-06,39.527831759350754,-9.735812600468125e+34,-628.2506809256835,-584.2879320899017
13,19,'GARCH',4,6.592766619663505e-07,1.217008007637782e-11,4.346457170134936e-13,6.581847150180896e-07,0.4981035283299982,-2.423230846687642e+30,-730.9988639006397,-687.036115064858
14,1,'GARCH',0,1.1138491485642775e-06,3.473847792120625e-11,1.2406599257573657e-12,1.0994346655687084e-06,25.21232046560105,-2.8331664263519163e+34,-735.6305750312474,-714.3153028684442
14,1,'GARCH',1,9.820609500163688e-07,2.7004423867317475e-11,9.644437095470527e-13,8.02443830629928e-07,1.5458834779455786,0.0,-742.6822979443291,-721.3670257815259
14,1,'GARCH',2,3.1987001339324206e-06,2.8648711131094e-10,1.0231682546819286e-11,2.9587995792831722e-06,13.711176373977318,-3.650786326861916e+33,-676.5548981744571,-655.2396260116539
14,1,'GARCH',3,9.345658959125229e-07,2.445557558647774e-11,8.734134138027764e-13,9.185313613070682e-07,10.160298629468617,-4.9863091185137936e+33,-745.4582870833347,-724.1430149205314
14,1,'GARCH',4,5.846968931363563e-07,9.572372791612615e-12,3.418704568433076e-13,5.595113192621655e-07,0.42342910114130655,-1.9059914872419657e+30,-771.7216463013838,-750.4063741385805
14,2,'GARCH',0,9.476990645809915e-07,2.5147738476215215e-11,8.981335170076863e-13,9.371217757830748e-07,21.490148770335885,-2.0509743838257747e+34,-742.6768143406729,-720.0293376676944
14,2,'GARCH',1,1.2092611810252385e-07,4.0944752910167526e-13,1.462312603934555e-14,1.0789078530218047e-07,0.20784829548790343,0.0,-857.9728200338053,-835.3253433608269
14,2,'GARCH',2,2.971744401317831e-06,2.472754140293885e-10,8.831264786763874e-12,2.7558306966474926e-06,12.770611772125807,-3.1511005726460326e+33,-678.6762404751103,-656.0287638021318
14,2,'GARCH',3,6.990858802150633e-07,1.3684189901649954e-11,4.887210679160697e-13,6.859523299024604e-07,7.587634795039788,-2.790104066240013e+33,-759.7155654804018,-737.0680888074234
14,2,'GARCH',4,8.491371004362863e-07,2.0188946829445626e-11,7.210338153373438e-13,8.403330175295569e-07,0.6359504124798192,-4.0198978488406214e+30,-748.8265300273307,-726.1790533543523
14,3,'GARCH',0,1.6874373996881863e-06,7.972845938025998e-11,2.8474449778664283e-12,1.618119418096512e-06,37.106839176803824,-6.502414839627252e+34,-708.3687726366579,-684.3890914535043
14,3,'GARCH',1,1.0796550355507391e-07,3.263833988212189e-13,1.1656549957900674e-14,9.578136665721102e-08,0.18451987112193985,0.0,-862.3214280528327,-838.3417468696791
14,3,'GARCH',2,9.917743660851314e-07,2.7541259010259795e-11,9.836163932235641e-13,9.733258603619834e-07,4.510424644581561,-3.509660569340225e+32,-738.1311317082691,-714.1514505251155
14,3,'GARCH',3,6.796882447133225e-07,1.2935331080041367e-11,4.619761100014774e-13,6.696136364641647e-07,7.406904978354817,-2.6374173483395335e+33,-759.2913700233449,-735.3116888401913
14,3,'GARCH',4,8.530989530695516e-07,2.037777906439422e-11,7.27777823728365e-13,8.465840353874699e-07,0.6406810815148711,-4.0574969520268506e+30,-746.5658562534231,-722.5861750702695
14,4,'GARCH',0,8.27068227718684e-07,1.9153171892448295e-11,6.840418533017249e-13,8.186691713069704e-07,18.773784517357004,-1.5620754509427128e+34,-746.3012041234299,-720.989318430101
14,4,'GARCH',1,9.730352501614211e-08,2.651033274558758e-13,9.467975980566993e-15,8.597713898854841e-08,0.16563232661293087,0.0,-866.1441147247294,-840.8322290314005
14,4,'GARCH',2,1.6994000793859308e-06,8.086289763487343e-11,2.8879606298169083e-12,1.6260561585864458e-06,7.535198713855515,-1.0304587863829583e+33,-705.9731747651211,-680.6612890717922
14,4,'GARCH',3,1.1158469091866719e-06,3.486320109276056e-11,1.2451143247414485e-12,1.0796231017694192e-06,11.942208598780127,-7.108346188569487e+33,-729.5302253675326,-704.2183396742037
14,4,'GARCH',4,8.510933633321099e-07,2.028207756702296e-11,7.243599131079627e-13,8.460725298988799e-07,0.6402939824485855,-4.0384414635626147e+30,-744.6976642378469,-719.385778544518
14,5,'GARCH',0,7.980530107840507e-07,1.7832881024601667e-11,6.368886080214881e-13,7.909937671664676e-07,18.139130017133063,-1.454396474095007e+34,-746.301085480344,-719.6569952768399
14,5,'GARCH',1,8.77826696862782e-08,2.1576231872300627e-13,7.705797097250224e-15,7.737145548822894e-08,0.14905374075835534,0.0,-869.910497427192,-843.2664072236879
14,5,'GARCH',2,1.373123596329902e-06,5.279311550234299e-11,1.885468410797964e-12,1.3282529034099165e-06,6.155168452576644,-6.727576097453417e+32,-715.9116552989685,-689.2675650954644
14,5,'GARCH',3,6.666506483887718e-07,1.244384643592076e-11,4.4442308699717e-13,6.604661962078342e-07,7.305720926710365,-2.537207302007884e+33,-756.3759828515649,-729.7318926480608
14,5,'GARCH',4,7.393423315887972e-07,1.530555833181645e-11,5.46627083279159e-13,7.282161950344323e-07,0.5511022177470765,-3.047547825706126e+30,-750.5802680725003,-723.9361778689962
14,6,'GARCH',0,7.918391878577456e-07,1.7556260383961997e-11,6.27009299427214e-13,7.861903256930978e-07,18.028977127145996,-1.4318361214602745e+34,-744.7388206374312,-716.7625259237519
14,6,'GARCH',1,7.843149552577113e-08,1.7224198573145356e-13,6.151499490409057e-15,6.937635941608587e-08,0.1336514328948738,0.0,-874.218254650516,-846.2419599368367
14,6,'GARCH',2,8.165833455341692e-07,1.867063408570574e-11,6.668083602037764e-13,8.040364145897698e-07,3.72593168145966,-2.3792517339447113e+32,-743.0156637768071,-715.0393690631278
14,6,'GARCH',3,6.635938153659803e-07,1.2329989050175404e-11,4.403567517919788e-13,6.5855837751802e-07,7.284617665095203,-2.5139926318503712e+33,-754.6333535157628,-726.6570588020835
14,6,'GARCH',4,8.38891339888156e-07,1.970468304390168e-11,7.037386801393456e-13,8.356019925967565e-07,0.6323700494633668,-3.923474248034447e+30,-741.5063404180795,-713.5300457044002
14,7,'GARCH',0,8.094695844346112e-07,1.834674822749278e-11,6.552410081247421e-13,8.051880197859273e-07,18.46463371191278,-1.4963059472197844e+34,-741.5056517172884,-712.1971524934339
14,7,'GARCH',1,6.883235507717334e-08,1.3266100695316197e-13,4.737893105470071e-15,6.129248829239599e-08,0.11807810261187637,0.0,-879.5291478150261,-850.2206485911717
14,7,'GARCH',2,7.769218936064469e-07,1.690101360542076e-11,6.036076287650272e-13,7.65895386628223e-07,3.5491848801125196,-2.1537439886365016e+32,-743.8038568209918,-714.4953575971373
14,7,'GARCH',3,6.608463397339359e-07,1.2228100772712737e-11,4.3671788473974053e-13,6.56653633312806e-07,7.263548411770871,-2.493218373432888e+33,-752.8656914670145,-723.55719224316
14,7,'GARCH',4,8.311705169152423e-07,1.934364398929623e-11,6.908444281891513e-13,8.284040586931031e-07,0.6269227697069581,-3.8515863912177123e+30,-740.0241286246147,-710.7156294007602
14,8,'GARCH',0,8.511896089401934e-07,2.0286665010297264e-11,7.245237503677595e-13,8.481083924400932e-07,19.44888700476315,-1.6545197616368858e+34,-736.6913318546341,-706.0506281206044
14,8,'GARCH',1,6.095422044192538e-08,1.0403167571111933e-13,3.7154169896828334e-15,5.4328681581761634e-08,0.10466254213691407,0.0,-884.335993388828,-853.6952896547983
14,8,'GARCH',2,7.454109408761595e-07,1.5557849181780676e-11,5.556374707778813e-13,7.357572082495085e-07,3.4095235518379425,-1.982580745371766e+32,-744.1224896403938,-713.4817859063642
14,8,'GARCH',3,6.582492543760381e-07,1.2132178264825085e-11,4.332920808866102e-13,6.54688789192667e-07,7.241814365594635,-2.473660490852714e+33,-751.0862015932132,-720.4454978591835
14,8,'GARCH',4,8.232471186437221e-07,1.8976602913945337e-11,6.777358183551906e-13,8.208731671764988e-07,0.6212235130236908,-3.778503449264185e+30,-738.5605272777059,-707.9198235436762
14,9,'GARCH',0,9.167823447734777e-07,2.353371629527396e-11,8.404898676883557e-13,9.146585911737309e-07,20.97502129001783,-1.919339559041509e+34,-730.5341619225742,-698.5612536783693
14,9,'GARCH',1,6.250150651103286e-08,1.0938027285216313e-13,3.906438316148683e-15,5.1462289358236125e-08,0.09914052525483363,0.0,-880.9322098738098,-848.959301629605
14,9,'GARCH',2,7.220055059951602e-07,1.4596174619245163e-11,5.212919506873272e-13,7.136008866092119e-07,3.306850415091629,-1.860031834611692e+32,-743.9090520348328,-711.936143790628
14,9,'GARCH',3,6.56260749597045e-07,1.2058988800926912e-11,4.3067817146167555e-13,6.531962426110144e-07,7.225304620117458,-2.4587377060699928e+33,-749.2556279988372,-717.2827197546324
14,9,'GARCH',4,8.153660712813425e-07,1.86150112455096e-11,6.648218301967712e-13,8.132920888853198e-07,0.6154862758025583,-3.706505559409747e+30,-737.0992048107362,-705.1262965665313
14,10,'GARCH',0,1.0055964288679908e-06,2.8314276977057568e-11,1.0112241777520561e-12,1.0041874446618263e-06,23.028103856676847,-2.3092277992081657e+34,-723.3560649316162,-690.0509521772361
14,10,'GARCH',1,8.332884429349376e-08,1.9442349615610115e-13,6.943696291289327e-15,6.591880523728671e-08,0.12699056060065803,0.0,-862.8263803501533,-829.5212675957732
14,10,'GARCH',2,7.071163420625027e-07,1.4000378593931925e-11,5.000135212118546e-13,6.998708496457238e-07,3.2432249638289847,-1.784107861178505e+32,-743.0759551240518,-709.7708423696718
14,10,'GARCH',3,6.556192448808211e-07,1.2035424639226746e-11,4.2983659425809813e-13,6.529640906400558e-07,7.222736680195406,-2.4539331495818336e+33,-747.3103956103919,-714.0052828560118
14,10,'GARCH',4,3.532520213676982e-06,3.4940357368102123e-10,1.2478699060036472e-11,2.385679493191097e-06,1.8054435873527501,-6.957107203675424e+31,-652.9959440113427,-619.6908312569626
14,11,'GARCH',0,1.1165761318077854e-06,3.490878322743943e-11,1.246742258122837e-12,1.1156718416194837e-06,25.584672637921162,-2.8470560180877397e+34,-715.4936404842152,-680.85632321966
14,11,'GARCH',1,1.2442243210540873e-07,4.3346636510870116e-13,1.5480941611025043e-14,1.1535921075681317e-07,0.2222359885274545,0.0,-838.376667628376,-803.7393503638207
14,11,'GARCH',2,2.662942010062943e-06,1.9855528417082593e-10,7.091260148958068e-12,2.509422940473391e-06,11.628749975039295,-2.530246171494531e+33,-666.8204255421399,-632.1831082775846
14,11,'GARCH',3,6.571156569241618e-07,1.2090427624096439e-11,4.318009865748728e-13,6.548074743000989e-07,7.2431271962558155,-2.4651478471885775e+33,-745.1827245770271,-710.5454073124718
14,11,'GARCH',4,6.51086799621385e-06,1.1869592577954088e-09,4.2391402064121745e-11,4.157538041641968e-06,3.1463574289341225,-2.3633996401011104e+32,-616.7541155612842,-582.1167982967288
14,12,'GARCH',0,1.2483498228313436e-06,4.363456384456532e-11,1.5583772801630468e-12,1.2477848287816055e-06,28.614297839229756,-3.5587046039649565e+34,-707.2465291502261,-671.2770073754956
14,12,'GARCH',1,1.8255492283016703e-07,9.331363957867906e-13,3.332629984952824e-14,1.7752155469558302e-07,0.34198984141691907,0.0,-814.9080266823444,-778.9385049076138
14,12,'GARCH',2,7.052747588050849e-07,1.3927549591411976e-11,4.974124854075706e-13,7.001035103665145e-07,3.2443031214035623,-1.7748270553027303e+32,-739.2219893504002,-703.2524675756697
14,12,'GARCH',3,6.616234827540523e-07,1.2256877722084849e-11,4.3774563293160167e-13,6.596123457399765e-07,7.296276093247083,-2.499085778374954e+33,-742.7998751990044,-706.8303534242739
14,12,'GARCH',4,7.901748642513788e-07,1.7482536850651178e-11,6.243763160946848e-13,7.886717033365577e-07,0.5968539669219941,-3.481014283306195e+30,-732.8566478542205,-696.8871260794899
14,13,'GARCH',0,1.3991659868426237e-06,5.4814632844644206e-11,1.957665458737293e-12,1.398820178805052e-06,32.07785212369978,-4.4705176145167295e+34,-698.8595164622825,-661.5577901773768
14,13,'GARCH',1,2.556729401716193e-07,1.8303222654080115e-12,6.536865233600041e-14,2.5270188707021744e-07,0.486822450564366,0.0,-794.0445400562803,-756.7428137713746
14,13,'GARCH',2,2.498424840145107e-06,1.7477954709191488e-10,6.242126681854103e-12,2.375822002075347e-06,11.009638750700043,-2.2272652260636445e+33,-666.3916049619235,-629.0898786770177
14,13,'GARCH',3,6.700666429498305e-07,1.257170056783356e-11,4.489893059940557e-13,6.683171928976027e-07,7.3925644186881545,-2.5632758041186648e+33,-740.0897650954429,-702.7880388105372
14,13,'GARCH',4,7.79820097565736e-07,1.7027342767888153e-11,6.081193845674341e-13,7.784429925228595e-07,0.5891130443051109,-3.390378861381401e+30,-731.5953449286562,-694.2936186437505
14,14,'GARCH',0,1.5669867742568927e-06,6.875253141948862e-11,2.4554475506960222e-12,1.5667770375594235e-06,35.929451750241,-5.607250962066237e+34,-690.5159379484592,-651.8820071533783
14,14,'GARCH',1,3.426520752612799e-07,3.2874924510641303e-12,1.174104446808618e-13,3.4080877985240976e-07,0.6565576826717557,0.0,-775.6468146959893,-737.0128839009084
14,14,'GARCH',2,7.440351993627224e-07,1.5500474580940328e-11,5.535883778907259e-13,7.405608059326655e-07,3.4317835844283735,-1.9752693376334338e+32,-732.2259395666186,-693.5920087715377
14,14,'GARCH',3,6.831925176861498e-07,1.3069056454225523e-11,4.667520162223401e-13,6.816731927757957e-07,7.54030128753549,-2.6646829528767585e+33,-737.0033921982073,-698.3694614031264
14,14,'GARCH',4,5.405385192383364e-06,8.181092941850456e-10,2.921818907803734e-11,3.549873699031511e-06,2.686486899904474,-1.628968474479503e+32,-621.1744312346857,-582.5405004396048
14,15,'GARCH',0,2.9987900417291846e-06,2.517967680024755e-10,8.992741714374125e-12,2.957634447564031e-06,67.82470104625347,-2.0535791780705772e+35,-652.1688935241957,-612.2027582189396
14,15,'GARCH',1,1.2957200007742178e-05,4.700892897137749e-09,1.678890320406339e-10,8.549723059735938e-06,16.470779778667744,0.0,-570.2161005933729,-530.2499652881168
14,15,'GARCH',2,7.791583438358338e-07,1.699845629353198e-11,6.070877247689992e-13,7.763669032446559e-07,3.5977102389223012,-2.1661613861166623e+32,-727.642886588138,-687.6767512828819
14,15,'GARCH',3,7.016634728447693e-07,1.3785285615488302e-11,4.923316291245823e-13,7.003436586550814e-07,7.746823913627327,-2.8107167268569055e+33,-733.5094681513201,-693.543332846064
14,15,'GARCH',4,7.529908493404459e-07,1.587586613733249e-11,5.669952191904459e-13,7.518043816525254e-07,0.5689533752007342,-3.1611039779877886e+30,-729.5559146434782,-689.5897793382221
14,16,'GARCH',0,1.9446134163012858e-06,1.0588259748805081e-10,3.781521338858958e-12,1.9445182007364013e-06,44.5918412103191,-8.63546816928768e+34,-674.4250520667323,-633.126712251301
14,16,'GARCH',1,4.417120370242185e-06,5.463066662258367e-10,1.9510952365208453e-11,3.3687195678480913e-06,6.4897351353306165,0.0,-628.4812641517384,-587.1829243363071
14,16,'GARCH',2,8.245407981579099e-07,1.903629077915273e-11,6.798675278268833e-13,8.223062102878523e-07,3.810594526786154,-2.4258484010915603e+32,-722.4725959766681,-681.1742561612368
14,16,'GARCH',3,4.352501258337795e-06,5.304394817072987e-10,1.894426720383209e-11,3.7132077266615083e-06,41.07350164119093,-1.0815264662669815e+35,-629.3065530670435,-588.0082132516122
14,16,'GARCH',4,7.354450236557341e-07,1.5144622718959534e-11,5.408793828199832e-13,7.343265525052948e-07,0.5557264372802067,-3.015503324851737e+30,-728.87624260947,-687.5779027940387
14,17,'GARCH',0,2.1497264112594455e-06,1.293970620114596e-10,4.621323643266415e-12,2.1496505130874755e-06,49.29595120322149,-1.0553237611359185e+35,-666.8095185719299,-624.1789742463234
14,17,'GARCH',1,1.752680713479508e-06,8.601291113528506e-11,3.071889683403038e-12,1.6067334351253345e-06,3.0953227827462624,0.0,-678.2443899258776,-635.6138456002711
14,17,'GARCH',2,8.799181733537493e-07,2.167916777034957e-11,7.742559917981988e-13,8.781258363023554e-07,4.069264543766393,-2.7626376946443595e+32,-716.8324674428768,-674.2019231172703
14,17,'GARCH',3,7.565801974162023e-07,1.602758066342551e-11,5.724135951223396e-13,7.555987008341591e-07,8.358025395658853,-3.267903931647531e+33,-725.2896086998495,-682.659064374243
14,17,'GARCH',4,5.154129365731007e-07,7.438213865233399e-12,2.6565049518690715e-13,4.5136362899930884e-07,0.3415846813735395,-1.4810510012566755e+30,-746.7846565828197,-704.1541122572132
14,18,'GARCH',0,2.3626039768144485e-06,1.562931314352645e-10,5.581897551259446e-12,2.3625387068647637e-06,54.17791966660403,-1.2746800641529748e+35,-659.5217853630294,-615.5590365272476
14,18,'GARCH',1,8.101404444844173e-07,1.837717111410346e-11,6.563275397894092e-13,8.097181045866244e-07,1.5598971440670808,0.0,-719.4592600992237,-675.496511263442
14,18,'GARCH',2,9.44845544416001e-07,2.4996526878477542e-11,8.927331028027694e-13,9.433972595104014e-07,4.371734505588834,-3.1853781529437127e+32,-710.8456846009273,-666.8829357651455
14,18,'GARCH',3,7.937024109781022e-07,1.763897848138866e-11,6.299635171924522e-13,7.928691319105514e-07,8.770290807311552,-3.596455905607435e+33,-720.6072056197668,-676.6444567839851
14,18,'GARCH',4,6.898086088792775e-07,1.3323405672750996e-11,4.758359168839642e-13,6.887775197042876e-07,0.5212556672478503,-2.6528738846846205e+30,-728.4636927509771,-684.5009439151954
14,19,'GARCH',0,2.580981266981757e-06,1.8652100041430114e-10,6.6614643005107556e-12,2.580923188150796e-06,59.18592941864272,-1.5212095284715355e+35,-652.5710901368406,-607.2761367908836
14,19,'GARCH',1,9.511395044091297e-07,2.5330657991734052e-11,9.046663568476447e-13,9.508050597382461e-07,1.8316968446783075,0.0,-708.473885198246,-663.178931852289
14,19,'GARCH',2,1.0187575119962056e-06,2.9060272310963578e-11,1.0378668682486992e-12,1.0175732970234315e-06,4.715468748416565,-3.703232732609791e+32,-704.6279007260754,-659.3329473801184
14,19,'GARCH',3,8.372997694960183e-07,1.9629985311946387e-11,7.010709039980854e-13,8.365999323728491e-07,9.254017341558992,-4.0024073206181954e+33,-715.6126862497047,-670.3177329037477
14,19,'GARCH',4,6.610088045936074e-07,1.2234113913007558e-11,4.3693263975027e-13,6.600007358316026e-07,0.4994778634582558,-2.435980866998036e+30,-728.8519259160364,-683.5569725700794
15,1,'GARCH',0,1.091713756445412e-06,3.337148992834027e-11,1.1918389260121525e-12,1.0770287637643793e-06,24.698506598981414,-2.72167897156479e+34,-734.7546631968166,-712.1071865238382
15,1,'GARCH',1,2.9147554051880157e-07,2.3788237401803712e-12,8.495799072072754e-14,2.4320010907905526e-07,0.46851756610146983,0.0,-808.7053456473586,-786.0578689743802
15,1,'GARCH',2,1.1680393830700552e-06,3.8200848011274904e-11,1.364316000402675e-12,1.1466591136669395e-06,5.313656747282929,-4.868042159241354e+32,-730.9703015217084,-708.32282484873
15,1,'GARCH',3,2.093784580680608e-06,1.2275014836828438e-10,4.3839338702958696e-12,1.942536286331268e-06,21.487288947455518,-2.5027838005421155e+34,-698.2860902203539,-675.6386135473755
15,1,'GARCH',4,5.923682898253299e-07,9.825205342136412e-12,3.509001907905861e-13,5.695346805478055e-07,0.4310146185624553,-1.9563339362341605e+30,-768.9916879209075,-746.344211247929
